 04/26-09:16	2469.800	2470.000	2465.000	2467.600	           6870	   2466.560	   2469.050	           	           	
 04/26-09:17	2467.600	2474.000	2467.600	2471.600	           4623	   2466.553	   2468.840	           	           	
 04/26-09:18	2472.000	2473.600	2471.600	2473.400	           2255	   2466.680	   2468.657	           	           	
 04/26-09:19	2473.400	2476.800	2473.200	2476.400	           3936	   2466.840	   2468.697	           	           	
 04/26-09:20	2476.200	2480.400	2476.000	2478.200	           5424	   2467.053	   2468.793	           	           	
 04/26-09:21	2478.000	2479.800	2476.400	2478.600	           2908	   2467.293	   2468.900	           	           	
 04/26-09:22	2478.400	2483.400	2478.000	2480.000	           3976	   2467.580	   2469.090	           	           	
 04/26-09:23	2480.000	2481.200	2478.800	2481.000	           1877	   2467.880	   2469.300	           	           	
 04/26-09:24	2480.800	2480.800	2478.400	2479.200	           1968	   2468.107	   2469.420	           	           	
 04/26-09:25	2479.400	2481.600	2479.400	2481.000	           2235	   2468.420	   2469.593	           	           	
 04/26-09:26	2481.200	2483.200	2478.600	2480.800	           2601	   2468.780	   2469.747	           	           	
 04/26-09:27	2480.400	2488.600	2480.400	2487.200	           6393	   2469.440	   2470.027	           	           	
 04/26-09:28	2487.400	2488.000	2484.800	2487.800	           3167	   2470.100	   2470.297	           	           	
 04/26-09:29	2487.800	2487.800	2485.600	2487.000	           2073	   2470.720	   2470.556	           	           	
 04/26-09:30	2487.000	2489.800	2483.600	2489.800	           3626	   2471.467	   2470.923	           	           	
 04/26-09:31	2490.000	2490.000	2484.400	2487.200	           4134	   2472.273	   2471.210	           	           	
 04/26-09:32	2487.400	2488.200	2483.600	2484.800	           3316	   2472.960	   2471.440	           	           	
 04/26-09:33	2485.000	2486.200	2481.200	2483.800	           3134	   2473.586	   2471.660	           	           	
 04/26-09:34	2483.800	2484.400	2480.400	2481.800	           2948	   2474.167	   2471.840	           	           	
 04/26-09:35	2481.800	2482.400	2478.800	2479.400	           4030	   2474.733	   2472.080	           	           	
 04/26-09:36	2479.200	2480.200	2471.800	2472.800	           7221	   2475.033	   2472.156	           	           	
 04/26-09:37	2472.400	2474.800	2471.800	2472.400	           3641	   2475.346	   2472.240	           	           	
 04/26-09:38	2472.400	2475.200	2472.000	2472.400	           2975	   2475.640	   2472.320	           	           	
 04/26-09:39	2472.000	2472.200	2469.200	2469.400	           5794	   2475.820	   2472.293	           	           	
 04/26-09:40	2469.400	2469.400	2463.600	2468.200	           7162	   2475.987	   2472.237	           	           	
 04/26-09:41	2469.000	2472.000	2468.400	2469.600	           4522	   2476.259	   2472.207	           	           	
 04/26-09:42	2469.800	2472.000	2468.800	2471.400	           2568	   2476.553	   2472.203	           	           	
 04/26-09:43	2470.800	2474.400	2470.600	2473.400	           3762	   2476.927	   2472.197	           	           	
 04/26-09:44	2473.400	2473.800	2472.200	2472.800	           2277	   2477.327	   2472.210	           	           	
 04/26-09:45	2472.800	2475.000	2470.200	2473.400	           3932	   2477.746	   2472.227	   2476.277	           	
 04/26-09:46	2472.800	2475.600	2472.000	2474.000	           2919	   2477.959	   2472.260	   2476.080	           	
 04/26-09:47	2474.000	2474.000	2471.000	2471.200	           2422	   2477.947	   2472.250	   2475.862	           	
 04/26-09:48	2471.000	2471.600	2467.000	2469.800	           4614	   2477.826	   2472.253	   2475.673	           	
 04/26-09:49	2470.000	2472.000	2468.600	2469.800	           2227	   2477.607	   2472.223	   2475.502	           	
 04/26-09:50	2469.600	2472.200	2469.200	2471.800	           1625	   2477.394	   2472.223	   2475.342	           	
 04/26-09:51	2471.400	2472.200	2469.400	2470.800	           1571	   2477.133	   2472.213	   2475.175	           	
 04/26-09:52	2470.400	2472.600	2470.400	2470.600	           1994	   2476.820	   2472.200	   2475.031	           	
 04/26-09:53	2470.600	2472.400	2468.800	2471.200	           2321	   2476.494	   2472.187	   2474.898	           	
 04/26-09:54	2471.000	2474.400	2471.000	2473.600	           2556	   2476.307	   2472.207	   2474.795	           	
 04/26-09:55	2473.400	2475.000	2472.200	2474.200	           2274	   2476.080	   2472.250	   2474.673	           	
 04/26-09:56	2474.000	2474.000	2470.000	2470.400	           2572	   2475.733	   2472.257	   2474.498	           	
